url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45413455&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,동신대학교산학협력단,동신대 마이크로바이옴웰에이징사업단 연구원(계약직) 채용 공고,1,신입·경력(년수무관),대졸(4년제) 이상,계약직 기간제,면접 후 결정,전남 나주시,근무조건:운전가능자,"활동/경험:해당직무 근무경험|기타:사회조사분석사, 임상시험코디네이터 유경험자",2023.04.04 09:00,2023.04.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45437272&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)엔큐라젠,(주) 엔큐라젠 연구소 R&D 채용공고 (Cell biology),스크랩,신입·경력 2~3년,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,"경기 안양시 동안구, 과천시, 수원시, 시흥시, 안양시",X,X,2023.04.06 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45309122&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)카이미,의료기기 인허가 및 품질 담당자 채용,9,경력 1~3년,"대졸(2,3년제) 이상",정규직,면접 후 결정,인천 연수구,X,X,2023.03.20 20:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45329355&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)카이미,[(주)카이미] 하드웨어 엔지니어 채용,1,경력 1~3년,"대졸(2,3년제) 이상",정규직,면접 후 결정,인천 연수구,X,X,2023.03.23 09:00,2023.04.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45356163&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)이노서치,[강소기업] 건강기능식품 연구원 정규직 사원급,7,경력 2~4년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울,X,X,2023.03.27 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45245445&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,주식회사 휴사이언스,[휴사이언스]분석담당자 신입/경력 채용,6,무관(신입포함),대졸(4년제) 이상(예정자 가능) 석사 우대,정규직 수습기간 3개월,면접 후 결정,경기 광명시,X,"전공:의/약학, 임상병리학",2023.03.13 09:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45373454&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)뉴로소나,의료기기 초음파 시스템 하드웨어 개발 연구원 채용,3,신입·경력 4년 ↑,대졸(4년제) 이상(예정자 가능) 신입: 초대졸 이상,정규직 수습기간 3개월,면접 후 결정,서울 송파구,X,"기타:전기/전자 공학 및 기타 유사 학위 석/박사 우대, 초음파 의료기기 개발 경험 우대, RF 시스템 설계 및 개발 우대, 프로젝트 리딩 경험 우대, 협업과 소통 Skill",2023.03.29 13:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45204957&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,덕성여자대학교,연구원 및 박사후과정생 모집-덕성여대 약학대학 의약화학연구실,3,무관,"박사졸업(예정자 가능) 연구원 경우, 석사졸업 이상","계약직 1년, 정규직 전환 가능",면접 후 결정,서울 도봉구,X,"전공:의/약학, 화학",2023.03.07 09:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45205034&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,덕성여자대학교,대학원생 모집-덕성여대 약학대학 의약화학연구실,16,무관(신입포함),대졸(4년제) 이상(예정자 가능) 학력이나 경력보다 의욕있는 학생환영,계약직 기간제,면접 후 결정,서울 도봉구,X,"전공:화학공학, 화학, 생명과학",2023.03.07 10:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45040886&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,국가마우스표현형분석사업단(KMPC),(재)국가마우스표현형분석사업단 프로젝트 PM 채용공고,4,무관,대졸(4년제) 이상,"정규직, 계약직 근무형",면접 후 결정,서울 관악구,활동/경험:박사학위 수여자,"전공:식품/유전/바이오, 생명과학|활동/경험:해당직무 근무경험",2023.02.13 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45397545&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)코어잡,화장품 연구소장 초빙,스크랩,경력 15년 ↑,박사졸업,정규직,면접 후 결정,서울,X,X,2023.04.02 11:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45409887&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)바인컨설팅,유명 의료 진단장비 기업(분야 1위) 학술마케팅(경력),스크랩,경력 10년 ↓,"대졸(2,3년제) 이상",정규직,면접 후 결정,서울,X,X,2023.04.03 17:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45439416&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)에이치알그룹,상장바이오- Oncology 부문 채용,스크랩,신입·경력 3년 ↑,석사졸업 이상,정규직,면접 후 결정,경기 성남시,X,X,2023.04.06 17:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45406050&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=dba72eeb-5544-4be6-977a-7623c496b21a,(주)커스메디,의료기기 연구원 정규직 채용,스크랩,무관(신입포함),석사졸업 이상 (의)공학계열 졸업자,정규직,면접 후 결정,경기 수원시 영통구,전공:공공학계열,활동/경험:해당직무 근무경험,2023.04.03 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45333879&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,포커스에이치알,글로벌 소비재회사 화장품 R&D-Safety Scientist (regulation 혹,4,경력 3~16년,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.03.23 15:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45328275&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)브이비젼,[일산/항암제개발 바이오기업] Genomics팀 팀장 연구원 채용,1,경력 5년 ↑,석사졸업 이상,정규직,면접 후 결정,서울 강남구,X,외국어능력:력영어가능자|활동/경험:해당직무 근무경험,2023.03.23 04:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45339771&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)브이비젼,[대전/바이오 신약 기업] 사업개발(BD/임원급) 채용,스크랩,경력 15년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,대전 유성구,X,"외국어능력:력영어가능자, 영어능통자|활동/경험:해당직무 근무경험",2023.03.24 11:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45328276&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)브이비젼,[서울/바이오치료제기업] 사업개발(BD) (임원급) 채용,스크랩,경력 10년 ↑,석사졸업 이상,정규직,면접 후 결정,서울 강남구,X,"외국어능력:력영어가능자, 영어능통자|활동/경험:해당직무 근무경험",2023.03.23 04:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45347340&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)브이비젼,[대전/표적항암제 개발 기업] 사업개발(BD/실무자급) 채용,1,경력 2년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,대전 대덕구,X,"외국어능력:력영어가능자, 영어능통자|활동/경험:MBA학위 수여자, 해당직무 근무경험",2023.03.26 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45347737&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)에이치알타운,대전소재 바이오기업 임상개발PM 채용,스크랩,경력 5년 ↑,석사졸업 이상,정규직,면접 후 결정,대전 대덕구,X,X,2023.03.26 15:00,2023.04.25 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45347735&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)에이치알타운,대전소재 바이오기업 Bioiogy 팀장&중간관리자,1,경력 3년 ↑,석사졸업 이상,정규직,면접 후 결정,대전 대덕구,X,X,2023.03.26 15:00,2023.04.25 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45347738&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)에이치알타운,대전소재 바이오기업 임상개발 CRM채용,스크랩,경력 5년 ↑,석사졸업 이상,정규직,면접 후 결정,대전 대덕구,X,X,2023.03.26 15:00,2023.04.25 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45347736&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)에이치알타운,대전소재 바이오기업 Chemistry팀장&중간관리자,1,경력 3년 ↑,석사졸업 이상,정규직,면접 후 결정,대전 대덕구,X,X,2023.03.26 15:00,2023.04.25 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45347337&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)브이비젼,[대전/표적항암제 개발기업] 의약화학 연구원(팀장/팀원) 채용,스크랩,경력 2년 ↑,석사졸업 이상,정규직,면접 후 결정,대전 대덕구,X,"외국어능력:력영어가능자|활동/경험:해당직무 근무경험, 박사학위 수여자",2023.03.26 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45395980&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)브이비젼,[동탄/바이러스백신 기업] 동물용의약품 RA(인허가) 팀장 채용,스크랩,경력 5년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,경기 화성시,X,외국어능력:력영어가능자|활동/경험:해당직무 근무경험,2023.04.01 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423287&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)브이비젼,[판교/면역항암 치료제 기업] 사업개발(BD) 담당자 채용,1,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,경기 성남시 수정구,X,활동/경험:해당직무 근무경험,2023.04.05 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423081&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)브이비젼,[송도/바이오신약 기업] 글로벌 사업개발(BD) 담당자 채용,1,경력 2년 ↑,석사졸업 이상,정규직,면접 후 결정,서울 강남구,X,외국어능력:력영어능통자|활동/경험:해당직무 근무경험,2023.04.05 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45417428&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)브이비젼,[서울/바이오 기업] 사업개발(BD) 인재 채용,스크랩,무관(신입포함),석사졸업 이상,정규직,면접 후 결정,서울 강남구,X,"외국어능력:력영어가능자, 영어능통자|활동/경험:해당직무 근무경험",2023.04.04 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423208&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)브이비젼,[서울/바이오 기업] 기업 총괄 책임자(공동대표 또는 임원) 채용,2,경력 10년 ↑,석사졸업 이상,정규직,면접 후 결정,서울 강남구,X,"외국어능력:력영어가능자, 영어능통자|활동/경험:해당직무 근무경험",2023.04.05 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45126447&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,트로바헬스,바이오 의료기기 연구개발 연구원 모집,4,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,강원 원주시,X,X,2023.02.23 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45263402&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,케이오니리카 코스메틱스 주식회사,R&D 색조 연구원 경력 모집(정규직),14,경력 2~7년,대졸(4년제) 이상,정규직,면접 후 결정,서울 영등포구,X,X,2023.03.14 14:00,2023.05.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45256347&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,인간중심소프트로봇기술연구센터,서울대학교 인간중심소프트로봇기술연구센터 연구원 채용공고,9,경력(년수무관),석사졸업 이상,계약직 기간제,면접 후 결정,서울 관악구 (재택근무 가능),X,X,2023.03.13 18:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45284791&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,트루 피부임상시험센터,화장품 피부임상시험센터 영업 담당자 모집(경력자 우대),스크랩,경력(년수무관),학력무관,정규직,면접 후 결정,서울 금천구,X,X,2023.03.16 18:00,2023.05.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45236726&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,서울송도병원,송도세포연구소 유전체분석부문 관리자 모집,5,경력 3~15년,석사졸업 이상,"계약직 1년, 정규직 전환 가능",면접 후 결정,서울 중구,"전공:공생명과학|외국어:TOEIC 850급(점) 이상|활동/경험:해당직무 근무경험, 석사학위 수여자","전공:식품/유전/바이오|보유역량:국가유공자, 보훈대상자|활동/경험:박사학위 수여자",2023.03.10 13:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45283772&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)우제아이엠,"융합의학연구소 의과학 분야 연구원 선임, 책임 모집",1,경력(년수무관),석사졸업 이상,정규직,면접 후 결정,서울 강남구,X,활동/경험:해당직무 근무경험,2023.03.16 16:00,2023.04.15 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45395576&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,에이치알포유(주),[글로벌 체외진단의료기기 기업] 바이오센서 개발 (3년 이상),스크랩,경력 3~10년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.01 08:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396462&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,에이치알포유(주),[임상진단 유망 스타트업] 생물정보학(BI)-암조기진단개발(대전),스크랩,경력 2~15년,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,대전,X,X,2023.04.01 13:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45396080&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,에이치알포유(주),[코스닥 상장 신약개발 전문기업] 원료의약품 합성 공정개발팀장,스크랩,경력 10~20년,박사졸업,정규직 수습기간 3개월,면접 후 결정,대전 유성구,X,X,2023.04.01 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45393771&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=8a3569e4-4668-46ff-b58b-11bcee219941,(주)비앤원코스메틱,[평택] 화장품 연구원 경력직 채용,1,경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 2개월,면접 후 결정,경기 평택시,X,"전공:물리, 화학|근무조건:인근거주자, 운전가능자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자",2023.03.31 16:00,2023.04.16 23:59
