url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45023460&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)현보,자동차 부품 사무직 채용 공고,13,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,충남 천안시 동남구,X,"전공:전기/전자공학, 기계/자동차/조선공학|외국어:TOEIC 800급(점) 이상, TOEIC Speaking Test 6급(점) 이상",2023.02.09 14:00,2023.04.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45076557&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)시지바이오,인체조직관련 해외업무 담당자(QA),46,무관(신입포함),대졸(4년제) 이상(예정자 가능),"정규직, 계약직 근무",면접 후 결정,서울 용산구,X,X,2023.02.16 14:00,2023.04.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45254796&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,대한결핵협회,[본부]일반계약직(잠복결핵 감염검진) 공개채용,14,무관(신입포함),학력무관,계약직 5개월 - 기간제,월급 280 만원 (주 40시간) 근무,서울 서초구,전공:공간호학,X,2023.03.13 16:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45236667&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,티이엠씨(주),"[각 분야별] 영업/영업관리/품질/배송,출하/Operator 채용",17,신입·경력 3~13년,대졸(4년제) 이상,정규직,면접 후 결정,충북 보은군,X,"전공:상경계열, 화학공학, 산업공학 외 1건|자격증:컴퓨터활용능력1급 , ITQ Master (엑셀), 1종대형운전면허 외 4건|외국어능력:력영어가능자, 영어능통자|자격/능력:통계분석능숙자, 컴퓨터활용능력 우수, 엑셀 고급능력자|활동/경험:해당직무 근무경험, 해당직무 인턴경력, 해당직무 알바경험",2023.03.10 12:00,2023.05.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45236579&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,티이엠씨(주),[각 분야별] 재무기획/산업설비/S/W 외 정규직 채용,19,무관(신입포함),대졸(4년제) 이상,정규직 수습기간 3개월,"연봉 3,700 만원 (주 40시간) 근무",충북 보은군,X,"전공:경영학, 회계학, 화학공학 외 4건|자격증:재경관리사, 전산세무2급 (국가공인), 회계정보처리(FAT) 1급 외 4건|자격/능력:컴퓨터활용능력 우수|외국어능력:력영어가능자|기타:통계프로그램 등 사용가능자, Fan, 펌프, 컴프레셔 등 회전기기 유지보수 가능자, C# 프로그램, ERP 유지보수 경험|활동/경험:해당직무 근무경험",2023.03.10 12:00,2023.05.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45274331&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)시지바이오,맞춤형 임플란트 설계 및 개발 연구원,19,신입·경력 3년 ↓,대졸(4년제) 이상(예정자 가능),"정규직, 인턴직 근무형",면접 후 결정,경기 성남시 중원구,X,X,2023.03.15 16:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45075830&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)커넥트웨이브,[다나와] 총무 업무지원 담당자 채용(계약직),26,무관(신입포함),학력무관,"계약직, 인턴직 근무형",면접 후 결정,서울 양천구,X,X,2023.02.16 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45246070&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)커넥트웨이브,[다나와] 카테고리매니저(CM) 채용,25,신입·경력(년수무관),학력무관,"정규직, 인턴직 근무형",면접 후 결정,서울 양천구,X,X,2023.03.13 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45231682&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)제이에스티나,[제이에스티나] 인프라보안부문 모집,31,신입·경력 3년 ↑,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,서울 송파구,X,X,2023.03.09 17:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45152250&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(학)대우학원아주대학교의료원,아주대의료원 의학통계 분석 연구원 채용,35,무관(신입포함),대졸(4년제) 이상,"계약직 기간제, 무기계약직",면접 후 결정,경기 수원시 영통구,X,"전공:수학/통계학|자격/능력:통계분석능숙자|활동/경험:해당직무 근무경험, 석사학위 수여자",2023.02.27 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=43411699&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)위메이드,클라우드 인프라 보안 담당자,37,경력 3~13년,학력무관,정규직,X,"서울 강남구,",X,X,2023.02.08 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44363225&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)드림어스컴퍼니,정보보호 담당자,76,경력 3~10년,대졸(4년제) 이상,정규직,회사내규에 따름,"서울전체, 서울",X,X,2023.02.21 00:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45281047&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)베리콤,의료기기 인허가(RA) 연구원,22,경력 2년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,X,"경기 안양시 만안구, 경기전체,",X,"외국어능력:력영어가능자, 영어능통자|활동/경험:해당직무 근무경험",2023.03.16 00:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45291032&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)드림어스컴퍼니,[오디오플랫폼FLO] 정보보호,10,경력 3년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 서초구 (재택근무 가능),X,활동/경험:해당직무 근무경험,2023.03.17 14:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45308802&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)이랜드월드,[스파오 신제주점] 점장후보 신입/ 경력채용,6,신입·경력(년수무관),학력무관,"정규직, 계약직 근무",면접 후 결정,제주 제주시,X,X,2023.03.20 18:00,2023.04.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45302727&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(학)대우학원아주대학교의료원,아주대의료원 의학통계 임상/빅데이터 분석 연구원 채용,4,무관(신입포함),석사졸업 이상,"계약직 기간제, 무기계약직",면접 후 결정,경기 수원시 영통구,X,"전공:수학/통계학|자격/능력:통계분석능숙자|활동/경험:해당직무 근무경험, 석사학위 수여자",2023.03.20 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45316629&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)마크애니,IT 솔루션 영업지원 신입/경력사원 채용,19,신입·경력 1~6년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 중구,X,X,2023.03.21 16:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45358427&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,실력산업(주),[경력-과장급] 2023 상반기 자동차부품 품질보증 모집,2,경력(년수무관),"대졸(2,3년제) 이상",정규직,"연봉 5,000 만원 (주 40시간) 근무",경기 안산시 단원구,X,"보유역량:국가유공자, 보훈대상자, 고용촉진장려금 대상, 장애인우대|활동/경험:해당직무 인턴경력, 해당직무 근무경험|자격/능력:통계분석능숙자, 컴퓨터활용능력 우수, 문서작성 우수자|근무조건:차량소지자",2023.03.27 17:00,2023.05.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45354291&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,한화호텔앤드리조트(주),[한화호텔앤드리조트/용인] 플라자CC 프런트 사원 모집,7,무관(신입포함),학력무관(예정자 가능),"계약직 6개월, 정규직 전환 가능",면접 후 결정,경기 용인시 처인구,X,X,2023.03.27 13:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45354802&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)광천김,(주)광천김 품질관리팀 경력직 모집,4,경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"충남 홍성군, 보령시, 예산군, 천안시, 청양군",X,"전공:공학계열|근무조건:인근거주자, 운전가능자, 기숙사 생활가능자, 지방근무 가능자|활동/경험:해당직무 근무경험",2023.03.27 14:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45429844&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)이랜드월드,[이랜드월드] 스파오 점장후보 신입/경력 특별채용,스크랩,신입·경력(년수무관),학력무관,"정규직, 계약직 근무",면접 후 결정,"서울 금천구, 서울전체, 경기 부천시, 안양시, 용인시",X,X,2023.04.05 16:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45291708&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,한국청과(주),한국청과(주) 과일팀 경매업무 지원 신입사원 모집,5,신입,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 3,725 만원 (주 40시간) 근무",서울 송파구,X,"자격증:경매사 , 유통관리사2급, 농산물품질관리사|근무조건:운전가능자, 야간근무 가능자",2023.03.17 15:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45087119&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,데브시스터즈(주),[쿠키런 : 오븐브레이크] 맵 제작 및 밸런스 기획자 (인턴),23,신입,학력무관,인턴직 3개월,면접 후 결정,서울 강남구,X,X,2023.02.17 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45275969&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,이스트소프트,[ESTsoft] IT교육 국책사업 PM (경력),23,경력 5년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,제주 제주시,X,X,2023.03.15 18:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45283941&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)애니원,수원사무소 OLED/OCA/UV무기재 테이프 개발 채용,24,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 수원시 영통구,X,"전공:화학|보유역량:장애인우대|외국어능력:력영어가능자|근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험|자격/능력:엑셀 고급능력자",2023.03.16 16:00,2023.04.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45339974&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)애니원,수원사무소 해외영업(영어 통역가능자) 경력 및 신입 채용,14,신입·경력(년수무관),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 수원시 영통구,외국어능력:력영어능통자,"전공:화학|보유역량:장애인우대|근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험|자격/능력:엑셀 고급능력자",2023.03.24 11:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45352053&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)애니원,천안본사 필름/전지/일반 테이프 개발 채용,4,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,충남 천안시 동남구,X,"전공:화학|보유역량:장애인우대|외국어능력:력영어가능자|근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험|자격/능력:엑셀 고급능력자",2023.03.27 11:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45085132&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)에코밸리,조경/시설물 현장관리자 채용공고(신입/경력),24,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,서울 마포구,전공:공건축/토목/조경/도시공학,"자격증:산림기사, 건설안전기사, 조경기사|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자",2023.02.17 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45255632&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,한국전자인증(주),IT 정보보안(Security Manager),10,경력 2~5년,대졸(4년제) 이상,정규직,면접 후 결정,"경기전체, 경기 수원시",X,X,2023.03.13 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45395597&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)케이비지,(천안/괴산) KBG 생산직 채용(보충역 가능),1,무관(신입포함),고교졸업 이상,"정규직, 병역특례 근무형","연봉 2,600 만원 (주 40시간) 근무","충남 천안시 동남구, 충북 괴산군",X,X,2023.04.01 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44997603&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)팜스빌,IT 기획 담당자 모집 (팀장급) -(주)팜스빌 상장사,18,경력 7년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강서구,X,X,2023.02.06 19:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45198644&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)아이티이지,ITEASY 인프라설계팀 (클라우드 개발-TA 직무) 신입/경력 채용,16,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,"연봉 3,200 만원 (주 40시간) 근무",서울 서초구,X,X,2023.03.06 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45086850&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)아이티이지,ITEASY 시스템 개발팀 신입&경력 채용,16,무관(신입포함),대졸(4년제) 이상,정규직 수습기간 3개월,"연봉 3,200 만원 (주 40시간) 근무",서울 서초구,X,X,2023.02.17 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45239755&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)사람인에이치에스,[정규직/코스닥상장사/연봉상향조정] 개인정보보안 경력직 채용,6,경력 6년 ↑,"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,"서울 중구, 서울전체, 성동구, 용산구, 종로구, 경기전체, 경기 과천시, 광명시, 부천시, 성남시",X,X,2023.03.10 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45239740&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)사람인에이치에스,[여의도역/정규직/복지우수] IPO/IR 담당자 채용,16,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"서울 영등포구, 동작구, 마포구, 서대문구, 양천구, 경기전체, 경기 과천시, 광명시, 김포시, 안양시",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.10 15:00,채용시 마감
