url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45421500&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,에이치알포유(주),[반도체 후공정 중견기업] 최고개발 기술임원(CTO) (20년 이상),스크랩,경력 20년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.04.04 19:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403672&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,파란손해사정(주),파란손해사정(주) 인보험 서면심사 팀장·팀원 채용 (부산),10,신입·경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,"부산 부산진구, 부산전체, 동래구, 사하구, 해운대구, 경남전체, 경남 김해시, 양산시, 창원시 진해구, 창원시",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:간호사, 의무기록사, 신체손해사정사",2023.04.03 11:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44987926&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,(주)다스카손해사정화재해상,DB손해보험 서면심사 직원 채용(인천/원주),24,신입·경력(년수무관),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,강원 원주시,X,"자격증:간호사, 치과위생사, 신체손해사정사",2023.02.06 09:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45363152&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,(주)다스카손해사정화재해상,[다스카손해사정] 인보험 의료심사/감리/교육 전담 직원 채용,6,경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 영등포구,X,"전공:의/약학, 간호학|자격증:신체손해사정사, 간호사|활동/경험:해당직무 근무경험",2023.03.28 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403858&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,파란손해사정(주),파란손해사정(주) 인보험 서면심사 팀장·팀원 채용 (대전),7,신입·경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,"대전 서구, 대전전체, 동구, 유성구, 중구, 세종특별자치시",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:간호사, 의무기록사, 신체손해사정사",2023.04.03 11:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403833&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,파란손해사정(주),파란손해사정(주) 인보험 서면심사 팀장·팀원 채용 (광주),2,신입·경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,"광주 동구, 광주전체, 광산구, 북구, 서구, 전남전체, 전남 나주시, 담양군, 장성군, 화순군",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:간호사, 손해사정사 4종, 신체손해사정사",2023.04.03 11:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403655&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,파란손해사정(주),파란손해사정(주) 인보험 서면심사 팀장·팀원 채용 (서울),8,신입·경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,"서울 영등포구, 서울전체, 강서구, 관악구, 은평구, 경기전체, 경기 부천시, 수원시, 안양시, 평택시",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:간호사, 의무기록사, 신체손해사정사",2023.04.03 11:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45273973&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,에이원손해사정(주),에이원손해사정(주) 삼성생명 보험금 심사직 채용(인천),10,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,인천 남동구,X,"전공:간호학, 치기공/치위생학과|자격증:신체손해사정사|보유역량:국가유공자, 보훈대상자, 고용촉진장려금 대상|근무조건:인근거주자",2023.03.15 15:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45367498&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,에이원손해사정(주),농협생명 보험금 서면 고액심사직 경력 직원 채용,스크랩,경력 3년 ↑,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,서울 영등포구,X,"자격증:의무기록사, 신체손해사정사|보유역량:국가유공자, 보훈대상자, 고용촉진장려금 대상, 취업보호대상자|활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자",2023.03.28 17:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45370176&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,에이원손해사정(주),에이원손해사정(주) 삼성생명 보험금 지급심사 채용(청주),5,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,충북 청주시 상당구,X,"전공:간호학|자격증:의무기록사, 신체손해사정사, 간호사|보유역량:국가유공자, 보훈대상자, 고용촉진장려금 대상, 취업보호대상자|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.03.29 09:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45368070&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,에이원손해사정(주),에이원손해사정(주) 농협손해보험 심사 정규직 채용,7,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,인천 남동구,X,"전공:간호학, 치기공/치위생학과|자격증:의무기록사, 신체손해사정사, 간호사|보유역량:국가유공자, 보훈대상자, 고용촉진장려금 대상, 취업보호대상자|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.03.28 17:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45321549&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,티앤지손해사정(주),티앤지손사 메리츠화재 인보험서면심사 팀장·팀원 채용(대전),4,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 2개월,면접 후 결정,대전 서구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.22 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412052&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=256068ee-08b6-4306-94ef-a8bbbebb72ab,파란손해사정(주),파란손해사정(주) 메리츠화재 서면심사 팀장·팀원 채용 (대구),10,신입·경력 1년 ↑,학력무관 보건계열 및 보험관련 전공자,정규직 수습기간 3개월,면접 후 결정,"대구 중구, 대구전체, 달서구, 북구, 수성구, 경북전체, 경북 경산시, 성주군, 영천시, 칠곡군",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:손해사정사 4종, 신체손해사정사, 간호사|활동/경험:해당직무 근무경험",2023.04.04 08:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45426245&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,(주)페퍼저축은행,회계/결산 업무 담당자 채용,9,경력 3년 ↑,학력무관,"정규직, 계약직 근무",면접 후 결정,"경기 성남시 분당구, 서울 강남구",X,"전공:경영학, 회계학|보유역량:보훈대상자, 장애인우대|외국어능력:력영어가능자",2023.04.05 12:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44988021&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,(주)다스카손해사정화재해상,"[다스카손해사정] MG손보심사 팀원 및 KB접수,정보입력 채용-부",114,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,"부산 해운대구, 부산전체, 남구, 동래구, 수영구",X,X,2023.02.06 09:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44988111&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,(주)다스카손해사정화재해상,"[다스카손해사정] 접수/정보입력/심사 팀원, 팀장 채용-서울",70,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,"서울 영등포구, 관악구, 구로구, 마포구, 서대문구",X,X,2023.02.06 09:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403641&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,파란손해사정(주),파란손해사정(주) 인보험 접수정보입력 팀장·팀원 채용 (서울),6,신입·경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,"서울 영등포구, 서울전체, 강서구, 관악구, 은평구, 경기전체, 경기 부천시, 수원시, 안양시, 평택시",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:간호사, 의무기록사, 신체손해사정사",2023.04.03 11:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412115&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,파란손해사정(주),파란손해사정 접수정보입력 팀장·팀원 채용 (전 지점),7,신입·경력(년수무관),학력무관 보건계열 및 보험관련 전공자,정규직 수습기간 3개월,면접 후 결정,"서울 영등포구, 서울전체, 강서구, 관악구, 은평구, 전국",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:손해사정사 4종, 신체손해사정사, 보건의료정보관리사|활동/경험:해당직무 근무경험",2023.04.04 08:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403691&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,파란손해사정(주),파란손해사정(주) 인보험 접수정보입력 팀장·팀원 채용 (부산),8,신입·경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,"부산 부산진구, 부산전체, 동래구, 사하구, 해운대구, 경남전체, 경남 김해시, 양산시, 창원시 진해구, 창원시",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:간호사, 의무기록사, 신체손해사정사",2023.04.03 11:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403914&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,파란손해사정(주),파란손해사정(주) 인보험 접수정보입력 팀원 채용 (대전),9,신입·경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,"대전 서구, 대전전체, 동구, 유성구, 중구, 세종특별자치시",X,활동/경험:해당직무 근무경험,2023.04.03 11:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412089&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,파란손해사정(주),파란손해사정 서면심사 팀장·팀원 채용 (전 지점),3,신입·경력(년수무관),학력무관 보건계열 및 보험관련 전공자,정규직 수습기간 3개월,면접 후 결정,"서울 영등포구, 서울전체, 강서구, 관악구, 은평구, 전국",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:손해사정사 4종, 신체손해사정사, 보건의료정보관리사|활동/경험:해당직무 근무경험",2023.04.04 08:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412057&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,파란손해사정(주),파란손해사정(주) 인보험 접수/정보입력 팀원 채용 (광주),2,신입·경력(년수무관),학력무관 보건계열 및 보험관련 전공자,정규직 수습기간 3개월,면접 후 결정,"광주 동구, 광주전체, 광산구, 북구, 서구, 전남전체, 전남 나주시, 담양군, 장성군, 화순군",X,활동/경험:해당직무 근무경험,2023.04.04 08:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45353084&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,크레벨,4조3교대 기능직 OP사원모집,31,무관(신입포함),고교졸업 이상,정규직,"연봉 4,600 만원 (주 52시간) 근무",경북 구미시,X,"활동/경험:사회봉사활동 경험, 해당직무 근무경험, 우수사원 수상자|근무조건:인근거주자, 운전가능자, 차량소지자, 기숙사 생활가능자, 야간근무 가능자 외 1건",2023.03.27 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45376083&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,에스케이(SK)미디어,[근무만족도 높음] 본사 수출업무 무역사무 담당 채용,18,무관(신입포함),"대졸(2,3년제) 이상",계약직,면접 후 결정,서울 강남구,X,X,2023.04.06 16:00,2023.04.11 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45238417&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,(주)다스카손해사정화재해상,[다스카손해사정] 한화생명 접수/정보입력직 채용 (서울 시청역),41,신입·경력(년수무관),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,"서울 중구, 서대문구, 성동구, 용산구, 종로구",X,"자격증:간호사, 치과위생사, 신체손해사정사",2023.03.10 15:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45350933&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,파란손해사정(주),파란손해사정(주) 덴탈심사 팀장·팀원 채용 (서울),7,신입·경력(년수무관),학력무관 보건계열 및 보험관련 전공자,정규직 수습기간 3개월,면접 후 결정,"서울 영등포구, 서울전체, 강서구, 관악구, 은평구, 경기전체, 경기 부천시, 수원시, 안양시, 평택시",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:손해사정사 4종, 신체손해사정사, 보건의료정보관리사|활동/경험:해당직무 근무경험",2023.03.27 10:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403704&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,파란손해사정(주),파란손해사정(주) 인보험 조사관리 팀장·팀원 채용 (서울),스크랩,경력 5년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,"서울 영등포구, 서울전체, 강서구, 관악구, 은평구, 경기전체, 경기 부천시, 수원시, 안양시, 평택시",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:간호사, 의무기록사, 신체손해사정사",2023.04.03 11:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403956&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,파란손해사정(주),파란손해사정(주) 서면심사 팀장·팀원 채용 (전주),스크랩,신입·경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,"전북 전주시 완산구, 전북전체, 익산시, 전주시, 전주시 덕진구",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:의무기록사, 신체손해사정사, 간호사",2023.04.03 11:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45407325&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2d6478f0-7edc-4dfe-9906-4e0dac0fe506,파란손해사정(주),파란손해사정(주) 교육전담 팀장 채용 (서울),스크랩,경력 5년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 영등포구,X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:간호사, 의무기록사, 신체손해사정사",2023.04.03 15:00,2023.04.10 23:59
