url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45205569&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,베스트메디칼,의료기기 영업사원을 모집합니다.,4,무관(신입포함),학력무관(예정자 가능),정규직,면접 후 결정,서울 서초구,X,X,2023.03.07 10:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45204961&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,남부공항서비스(주),남부공항서비스(주) 본사 안전관리자 (경력직-대리급) 채용,13,경력 5년 ↑,학력무관,계약직 4개월 - 기간제,월급 356 만원 (주 40시간) 근무,부산 강서구,"자격증:산업안전산업기사, 산업안전기사",전공:공학계열,2023.03.07 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45204295&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)에이치엘사이언스,고객만족센터 상담원 모집,4,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,경기 의왕시,X,X,2023.03.07 09:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45204221&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,우창건설(주),[경북 포항] 안전관리자 (자격증 소지자) 모집,4,무관(신입포함),"대졸(2,3년제) 이상","정규직, 계약직 근무형",면접 후 결정,경북 포항시 북구,"자격증:건설안전기사, 건설안전산업기사|활동/경험:해당직무 근무경험",전공:건축/토목/조경/도시공학|자격증:산업안전기사,2023.03.07 09:00,2023.05.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45204211&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,국립암센터,국립암센터 암등록감시부 공익적암연구 과제연구원 채용,24,무관(신입포함),대졸(4년제) 이상,계약직,면접 후 결정,경기 고양시 일산동구,X,X,2023.03.07 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45204010&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)아이쿱,[아이쿱] 디지털 커뮤니티 사업부 채용,4,경력 2년 ↑,학력무관 각 부문 상이,정규직 수습기간 3개월,면접 후 결정,"서울 강남구,",X,X,2023.03.07 00:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45203785&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(주)아이쿱,[아이쿱] 디지털 헬스케어 사업부 채용,18,경력 2년 ↑,학력무관 각 부문 상이,정규직 수습기간 3개월,면접 후 결정,"서울 강남구,",X,X,2023.03.07 00:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45203219&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,(재)환경보건기술연구원,대기 자가측정 연구원 모집,35,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,"연봉 3,480 만원 (주 40시간) 근무",서울 강서구,전공:공생명/환경공학,자격증:대기환경기사|근무조건:운전가능자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자,2023.03.07 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45201792&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=74d9bbc3-2f06-426e-a5f0-b022fb92a89e,금수복국잠실소피텔점,금수복국 서울매장 홀 관리자 ( 점장 / 매니져 ) 채용,스크랩,무관,학력무관,"정규직, 아르바이트 근무",면접 후 결정,서울 송파구,X,X,2023.03.06 18:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45201034&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)파마엔텍,[(주)파마엔텍] 의약품시험부 품질보증팀 채용공고(팀장),15,경력 3~8년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 용인시 기흥구,X,활동/경험:해당직무 근무경험,2023.03.06 17:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45200823&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)에이비프로바이오,유지인트 공작기계 각 부문별 수시 채용,111,신입·경력,"대졸(2,3년제) 이상 각 부문별 상이",정규직 수습기간 3개월,면접 후 결정,"대구 달성군,",X,자격증:1종보통운전면허,2023.03.06 00:00,2023.05.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45199238&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)동우텍,"(주)동우텍 콜드체인 시스템 운영 개발자 모집(WEB,APP)",1,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,"연봉 5,000 만원 (주 40시간) 근무",대전 유성구,X,전공:공학계열|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.06 15:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45199012&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)에이치아이디,제조업 - 총무 모집 (신입) (자차소유자) - 신입만 가능,7,신입,고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경기 화성시,자격증:2종보통운전면허,"전공:인문과학계열, 사회과학계열, 상경계열|자격증:1종보통운전면허|활동/경험:해당직무 인턴경력, 사회봉사활동 경험, 군전역간부, 해당직무 알바경험, 해당직무 근무경험|자격/능력:통계분석능숙자, 컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자, PPT능력 우수자|근무조건:인근거주자, 운전가능자, 차량소지자",2023.03.06 15:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45198913&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,에몬스가구,(주)에몬스가구 총무/인사 담당자 모집,34,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,인천 남동구,X,활동/경험:해당직무 근무경험,2023.03.06 15:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45197287&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)원드롭,㈜원드롭 품질관리(QA/QC) 인허가(RA) 신입/경력직 모집,102,신입·경력 2년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,경기 성남시 중원구,X,X,2023.03.06 14:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45196382&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,김병준 레다스 흉부외과,LEDAS 원무행정 코디네이터 채용(경력무관),66,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,부산 부산진구,X,"자격증:병원코디네이터|활동/경험:해당직무 근무경험|자격/능력:엑셀 고급능력자, PPT능력 우수자",2023.03.06 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45195390&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)고산테크,㈜고산테크 경영지원 [총무ㆍ교육ㆍ영업관리] 경력직 채용,12,경력 1~4년,고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,충남 천안시 서북구,X,X,2023.03.06 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45195241&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,보로노이(주),[보로노이]실험동물센터 수의사 모집의 건,1,신입·경력(년수무관),대졸(4년제) 이상,"정규직, 병역특례 근무형",면접 후 결정,인천 연수구,자격증:수의사,활동/경험:해당직무 근무경험,2023.03.06 11:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45195208&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)트리즈커머스,[TRIZ] 헬스케어&뷰티 상품기획자 채용(팀장급),10,경력 7년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.03.06 11:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45195117&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)아이브이티,대구 자동화설비 설계 / 제어 / 운용 엔지니어 모집,6,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 1개월,"연봉 2,760 만원 (주 40시간) 근무",대구 북구,X,X,2023.03.06 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45195062&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,투썸플레이스(주),[투썸플레이스] 지원팀 산업안전담당자 경력채용(음성/정읍),34,경력 3년 ↑,대졸(4년제) 이상 관련학과 우대,정규직,면접 후 결정,"충북 음성군, 전북 정읍시",X,X,2023.03.06 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45194811&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,청담오라클피부과의원,[청담오라클피부과] 피부 관리사 구인,4,무관(신입포함),학력무관(예정자 가능),정규직,면접 후 결정,"서울 강남구, 서울전체, 경기전체",X,"외국어능력:력영어가능자, 영어능통자, 일본어 가능자, 중국어 가능자, 독일어 가능자 외 5건|활동/경험:해당직무 근무경험",2023.03.06 11:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45194572&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,봄빛병원,봄빛병원 보험과(공단검진 청구 및 관리)직원모집,71,신입,"대졸(2,3년제) 이상(예정자 가능) 관련학과 전공자",정규직 수습기간 3개월,면접 후 결정,경기 안양시 동안구,X,"자격증:건강보험사, 보건의료정보관리사|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.03.06 11:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45194362&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,봄빛병원,"봄빛병원 원무과(접수,수납) 직원모집",36,신입·경력 1~20년,"대졸(2,3년제) 이상(예정자 가능) 관련학과 전공자",정규직 수습기간 3개월,면접 후 결정,경기 안양시 동안구,X,자격증:보건의료정보관리사|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.06 11:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45194327&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,숨 수면센터,건강보험공단 청구업무 및 자료입력 전화응대 사무행정직,118,신입·경력 1년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.03.06 11:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45194129&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,삼성기술안전(주),안전보건관리체계 컨설턴트 채용,25,경력 5년 ↑,대졸(4년제) 이상 이공계열(공학 및 이학계열),정규직 수습기간 3개월,면접 후 결정,"서울 송파구, 서울전체, 강동구, 광진구, 성동구, 경기전체, 경기 광주시, 구리시, 성남시, 하남시","자격증:산업안전산업기사, 산업안전기사|근무조건:운전가능자|자격/능력:문서작성 우수자, PPT능력 우수자","전공:자연계열, 공학계열, 경영학|자격증:산업위생관리기사|활동/경험:군전역간부, 석사학위 수여자|자격/능력:통계분석능숙자, 컴퓨터활용능력 우수, 엑셀 고급능력자|보유역량:고령자(55세이상)",2023.03.06 10:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45194032&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,숨수면의원,(신입/경력) 양압기 건강보험공단 청구업무 및 환자관리,41,신입·경력 1년 ↑,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 2,800 만원 (주 42시간) 근무",서울 강남구,X,X,2023.03.06 10:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45193964&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)팬택씨앤아이엔지니어링,공사 사업 현장 안전관리 및 사업지원,5,경력 5년 ↑,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,서울 영등포구,자격증:산업안전산업기사,전공:공학계열|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.06 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45193549&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,주식회사 엘오티씨이에스,(주)엘오티씨이에스 환경안전·총무 경력직 정규직 채용,29,경력(년수무관),학력무관,정규직,면접 후 결정,"충남 아산시, 천안시, 천안시 동남구, 천안시 서북구, 경기 수원시, 평택시",X,X,2023.03.06 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45193307&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)바이오에프디엔씨,(주)바이오에프디엔씨 화장품 제조관리 채용 공고,22,무관,고교졸업 이상,정규직,면접 후 결정,"전남 화순군, 광주전체, 광주 남구, 동구, 북구, 서구",X,활동/경험:해당직무 근무경험,2023.03.06 10:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45193166&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)비엔이코리아,[해외영업부] (주)비엔이코리아 해외영업팀 정규직 채용,4,신입·경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 광명시,X,외국어능력:력영어능통자,2023.03.06 10:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45190741&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)티디에스팜,[티디에스팜 오송공장] 생산팀 신입/경력사원 채용,22,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,충북 청주시 흥덕구,X,X,2023.03.06 08:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45190067&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,대원엔지니어링(주),현장 안전관리자 모집,1,경력 1년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,충남 천안시 서북구,자격증:산업안전기사,X,2023.03.06 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45189885&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,엔에이치엔애드(주),[NHN AD] 2023년 상반기 퍼포먼스마케팅AE 경력/신입 채용,137,신입·경력 1년 ↑,학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,X,2023.03.06 07:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45189734&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)리브스메드,[글로벌 제조사] 영업 지원 / 영업 관리 (영어 필수) 채용,8,경력 2년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,X,2023.03.06 03:00,2023.04.24 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45185768&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=f5ff2b1c-0e51-4ce3-bd64-d1fa077f652b,(주)제이레퍼토리,유튜브 영상 제작자 PD 기획/촬영/편집자 채용 (정규 채용),187,신입·경력 2년 ↑,"대졸(2,3년제) 이상(예정자 가능) 관련 학과 우대",정규직 수습기간 3개월,"연봉 2,500 만원 (주 40시간) 근무",서울 마포구,X,"전공:예/체능계열, 언론정보학, 광고홍보학|자격증:1종보통운전면허, 2종보통운전면허(오토)|활동/경험:공모전 입상자, 해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험, 석사학위 수여자 외 1건|근무조건:인근거주자, 운전가능자|자격/능력:문서작성 우수자, 엑셀 고급능력자, 포토샵 능숙자",2023.03.03 18:00,채용시 마감
